fips,percent_below_poverty,smoking_ban_2010,unemployment_rate_2019,obesity_prev_100K,rural_urban_continuum_code_2013,labels_small
01001,15.2,none,3.5,71.95292454140868,2.0,2
01003,10.4,none,4.0,58.78138655483232,3.0,2
01005,30.7,partial,9.4,63.55473391182628,6.0,0
01007,18.1,none,7.0,79.90120688227523,1.0,0
01009,13.6,none,3.1,65.34468688966939,1.0,2
01011,28.9,none,4.1,75.92140716123068,6.0,0
01013,22.5,comprehensive,7.0,77.7272820806658,6.0,1
01015,17.9,comprehensive,7.2,74.3620658167231,3.0,1
01017,17.3,none,4.0,69.67995301609953,6.0,2
01019,13.9,none,4.4,69.20881229311634,6.0,2
01021,19.1,none,6.5,74.8814439615225,1.0,0
01023,23.3,none,8.7,74.61506354270263,9.0,0
01025,23.2,none,11.6,70.74686669141836,7.0,0
01027,17.9,none,5.6,73.8430886666067,9.0,0
01029,17.3,none,5.4,73.21627236029867,8.0,0
01031,15.1,none,5.6,63.20769626544447,4.0,2
01033,15.5,none,4.1,68.29228157683488,3.0,2
01035,17.6,none,9.7,72.55640853364727,7.0,0
01037,13.5,none,2.3,66.70337284602596,8.0,2
01039,18.6,none,7.8,68.50549206796558,6.0,0
01041,15.2,none,3.4,68.81403665125049,8.0,2
01043,14.9,none,4.3,69.73038320600594,4.0,2
01045,17.6,none,7.0,63.201556724355626,4.0,2
01047,29.1,none,11.5,78.28801453203091,4.0,0
01049,21.1,none,3.7,74.9377837516186,6.0,0
01051,11.5,partial,4.0,68.23977259491147,2.0,3
01053,22.2,none,11.5,71.85419710728293,6.0,0
01055,17.4,none,5.4,74.07880367111433,3.0,0
01057,19.4,none,6.6,68.24596565359887,6.0,0
01059,19.4,partial,3.9,78.1777407815291,6.0,3
01061,22.0,none,5.2,69.96045075583854,3.0,0
01063,38.1,comprehensive,12.3,68.3946845522203,8.0,0
01065,24.2,none,10.7,79.88153330410938,3.0,0
01067,13.8,none,5.2,71.92063209050258,3.0,2
01069,18.2,none,6.2,66.30347756655475,3.0,2
01071,18.6,comprehensive,5.0,77.86680469825532,6.0,1
01073,16.0,none,6.0,65.71547551521184,1.0,2
01075,20.6,none,7.6,72.84286764508916,8.0,0
01077,14.6,none,4.4,57.99101162653517,3.0,2
01079,18.0,none,4.7,75.76381889001675,3.0,0
01081,19.6,none,4.6,69.50988268468858,3.0,2
01083,13.6,none,6.0,70.82238384550949,2.0,2
01085,26.8,none,9.3,78.79679245339042,2.0,0
01087,24.4,none,11.0,76.05786891232472,6.0,0
01089,12.5,comprehensive,4.6,61.10259179315417,2.0,1
01091,21.9,none,7.6,77.37886298890663,7.0,0
01093,17.5,none,4.9,69.51983657516784,7.0,2
01095,20.3,partial,4.1,74.18038346959266,4.0,3
01097,18.8,none,5.5,70.15521153186253,2.0,2
01099,27.9,none,15.5,66.44672931986474,7.0,0
01101,19.4,none,6.2,65.88635159519578,2.0,2
01103,14.6,partial,4.9,69.79430181235746,3.0,3
01105,30.8,none,9.2,73.0937006109632,8.0,0
01107,22.7,none,10.3,72.04680537713485,3.0,0
01109,24.4,none,6.3,72.43531509137578,6.0,0
01111,16.9,none,4.2,75.67231393379035,6.0,0
01113,20.7,none,6.1,85.71302405924696,2.0,0
01115,12.2,none,5.1,69.0406970466183,1.0,2
01117,7.5,comprehensive,3.1,60.15706658888409,1.0,1
01119,31.8,partial,9.7,68.84817799931736,8.0,0
01121,19.1,none,7.3,74.98281574099911,4.0,0
01123,18.9,none,8.2,72.73286895611874,6.0,0
01125,17.7,none,4.8,66.13409115581156,3.0,2
01127,18.1,none,8.1,72.128853604487,1.0,0
01129,21.1,none,7.0,76.86870049828947,8.0,0
01131,30.1,none,14.5,71.60536319721828,9.0,0
01133,17.6,none,6.9,72.57468929283678,6.0,0
02013,13.8,none,4.2,49.72081148133712,9.0,2
02016,6.8,none,2.2,49.72081148133712,9.0,2
02020,9.0,none,5.1,48.102137495550366,2.0,2
02050,28.3,none,18.6,54.154078752296456,7.0,0
02060,7.2,none,9.7,51.26937486607022,9.0,2
02070,17.2,none,12.8,63.57572696212613,9.0,0
02090,8.0,none,6.1,54.62317354682318,3.0,2
02100,11.3,none,5.4,49.36353160681078,9.0,2
02110,7.7,none,4.0,46.35927348954994,5.0,2
02122,12.1,none,6.8,50.44068863700848,7.0,2
02150,7.8,none,5.4,55.50310796183164,7.0,2
02164,16.5,none,16.2,63.57572696212613,9.0,0
02170,10.3,none,8.5,48.77520419699178,2.0,2
02180,21.5,none,16.5,61.85895966093834,7.0,0
02185,10.1,none,8.4,58.8528719570537,7.0,2
02188,26.1,none,18.4,58.22783340644321,7.0,0
02220,8.7,none,4.6,58.89652629572823,7.0,2
02240,10.9,none,10.6,58.59953142246752,9.0,0
02261,7.8,none,3.4,54.5399623406662,9.0,2
02282,7.4,none,6.4,51.8090739157802,9.0,2
04001,35.5,comprehensive,10.6,44.6268933792949,6.0,0
04003,16.6,comprehensive,5.9,54.93766775162842,3.0,1
04005,17.6,none,5.9,45.90820489965306,3.0,2
04007,21.6,comprehensive,9.1,56.81888766203039,4.0,1
04009,22.6,none,8.2,53.558563449324296,7.0,0
04011,13.3,comprehensive,4.0,55.06519368658898,7.0,1
04012,22.4,comprehensive,9.3,45.5569970289245,6.0,1
04013,13.8,partial,4.5,49.803526574618274,1.0,3
04015,16.4,comprehensive,7.5,60.80826193333405,3.0,1
04017,27.9,comprehensive,12.4,52.520893077656645,4.0,0
04019,16.8,comprehensive,6.2,50.50097721487661,2.0,1
04021,13.2,comprehensive,6.4,50.88581549054472,1.0,1
04023,23.3,comprehensive,7.2,45.61525520749849,4.0,1
04025,13.0,partial,5.3,49.77548401650523,3.0,3
04027,19.4,partial,9.5,45.5569970289245,3.0,3
